"doi","publication_date","title","journal","issn","publisher","member_id"
"10.1016/j.elspec.2013.04.013","2013-06","Time resolved resonant inelastic X-ray scattering: A supreme tool to understand dynamics in solids and molecules","Journal of Electron Spectroscopy and Related Phenomena","0368-2048","Elsevier BV",78
"10.1016/j.jfranklin.2012.11.006","2013-02","Exponential stability of time-delay feedback switched systems in the presence of asynchronous switching","Journal of the Franklin Institute","0016-0032","Elsevier BV",78
"10.1093/ehr/cet163","2013-07-02","The Capital and the Colonies: London and the Atlantic Economy, 1660-1700, by Nuala Zahedieh","The English Historical Review","0013-8266","Oxford University Press (OUP)",286
"10.3399/bjgp13x665323","2013-04-01","Iain Bamforth","British Journal of General Practice","0960-1643","Royal College of General Practitioners",1987
"10.1016/j.jhazmat.2013.04.007","2013-07","Activated carbon fibers impregnated with Pd and Pt catalysts for toluene removal","Journal of Hazardous Materials","0304-3894","Elsevier BV",78
"10.1016/s1467-8039(13)00070-4","2013-09","Advisory board/Short GFA","Arthropod Structure & Development","1467-8039","Elsevier BV",78
"10.5812/pedinfect.11672","2013-04-30","Cystic Fibrosis Needs Attention in Iran","Archives of Pediatric Infectious Diseases","2322-1828","Kowsar Medical Institute",3819
"10.1111/joa.12097","2013-09-06","Mechanisms for axon maintenance and plasticity in motoneurons: alterations in motoneuron disease","J. Anat.","0021-8782","Wiley-Blackwell",311
"10.1016/j.endm.2013.07.053","2013-09","On the Longest Paths and the Diameter in Random Apollonian Networks","Electronic Notes in Discrete Mathematics","1571-0653","Elsevier BV",78
"10.1002/wrcr.20504","2013-10","Lower forest density enhances snow retention in regions with warmer winters: A global framework developed from plot-scale observations and modeling","Water Resour. Res.","0043-1397","Wiley-Blackwell",311
"10.1007/s40274-013-0269-x","2013-04","NICE will be central to value-based pricing scheme","PharmacoEconomics & Outcomes News","1173-5503","Springer Science + Business Media",297
"10.1055/s-0033-1339380","2013-07-18","Vinylidenecyclopentane Synthesis by Palladium-Catalyzed [3+2] Cycloaddition","Synfacts","1861-1958","Thieme Publishing Group",194
"10.1016/s0185-1225(13)71010-5","2013-06","La ancianidad entre la tradición patriarcal, el empirismo campesino y la modernidad","Anales de Antropología","0185-1225","Elsevier BV",78
"10.1016/j.ijid.2013.01.031","2013-07","Infection of the central nervous system caused by varicella zoster virus reactivation: a retrospective case series study","International Journal of Infectious Diseases","1201-9712","Elsevier BV",78
"10.1007/s12594-013-0050-6","2013-03","Interpretation of voids or buried pipes using Ground Penetrating Radar modeling","J Geol Soc India","0016-7622","Springer Science + Business Media",297
"10.1158/1538-7445.am2013-2878","2013-04-15","Abstract 2878: Targeting the CXCL5-CXCR2-CREB signaling axis suppresses growth, survival, and invasion of lung adenocarcinoma.","Cancer Research","0008-5472","American Association for Cancer Research (AACR)",1086
"10.5330/psc.n.2013-17.52","2013-01-01","Exploring the Work Experiences of School Counselors of Color","Professional School Counseling","1096-2409","American School Counselor Association",3286
"10.1007/s13277-013-0866-0","2013-06-08","Chromosomal imbalances exclusively detected in invasive front area are associated with poor outcome in laryngeal carcinomas from different anatomical sites","Tumor Biology","1010-4283","Springer Science + Business Media",297
"10.12692/ijb/3.12.81-89","2013-12-06","Measurement of indexes agricultural mechanization in agriculture and horticulture crops in Fars Province","Int. J. Biosci.","2220-6655","International Journal of Biosciences",4951
"10.1002/hipo.22097","2013-02-25","The medial and lateral entorhinal cortex both contribute to contextual and item recognition memory: A test of the binding ofitems and context model","Hippocampus","1050-9631","Wiley-Blackwell",311
"10.5296/rae.v5i4.4260","2013-10-11","Effects of Unofficial Euroisation in Serbia With Regards to the Inflation and Real GDP","Research in Applied Economics","1948-5433","Macrothink Institute, Inc.",3242
"10.3329/jemc.v3i1.13951","2013-02-20","Reviewers in this Issue Vol.3(1)","J Enam Med Col","2304-9316","Bangladesh Journals Online (JOL)",1861
"10.1016/j.cardfail.2013.06.182","2013-08","Heightened Anti-Inflammatory Interleukin-10 Cellular Response to Cardiac Troponin I Is Associated with Better Patient-Reported Health Status in Patients with Chronic Systolic Heart Failure","Journal of Cardiac Failure","1071-9164","Elsevier BV",78
"10.1136/bmj.f4771","2013-07-30","NICE accredits guidelines using international AGREE criteria","BMJ","1756-1833","BMJ",239
"10.2174/1874192401307010110","2013-11-15","Preoperative Digital Carotid Compression as a Predictor of the Need for Shunting During Carotid Endarterectomy","TOCMJ","1874-1924","Bentham Science Publishers Ltd.",965
"10.5812/ijhrba.6551","2013-02-03","Comparison of Four Search Engines and their efficacy With Emphasis on Literature Research in Addiction (Prevention and Treatment)","International Journal of High Risk Behaviors and Addiction","2251-8711","Kowsar Medical Institute",3819
"10.1016/j.compstruct.2013.05.001","2013-11","On micromeso relations homogenizing electrical properties of transversely cracked laminated composites","Composite Structures","0263-8223","Elsevier BV",78
"10.5603/ep.2013.0023","2013-11-04","A novel mutation (c.T3816 > C) in the androgen receptor gene in a 46,XY female patient with androgen insensitivity syndrome","Endokrynologia Polska","0423-104X","VM Media SP. zo.o VM Group SK",3595
"10.5860/choice.51-1718","2013-10-21","Contemporary Latin America: 1970 to the present","Choice Reviews Online","0009-4978","American Library Association",3932
"10.1109/tip.2012.2216278","2013-08","Nonlocal Regularization of Inverse Problems: A Unified Variational Framework","IEEE Trans. on Image Process.","1057-7149","Institute of Electrical & Electronics Engineers (IEEE)",263
"10.1111/1759-7714.12043","2013-10-27","Increased EHD1 in non-small cell lung cancer predicts poor survival","Thoracic Cancer","1759-7706","Wiley-Blackwell",311
"10.1007/s00604-013-1041-4","2013-07-23","Carbon nanofibers decorated with platinum nanoparticles: a novel three-dimensional platform for non-enzymatic sensing of hydrogen peroxide","Microchim Acta","0026-3672","Springer Science + Business Media",297
"10.1002/jgrd.50284","2013-05-17","Study of atmospheric CH 4 mole fractions at three WMO/GAW stations in China","J. Geophys. Res. Atmos.","2169-897X","Wiley-Blackwell",311
"10.1007/s10086-013-1338-2","2013-03-23","Performance of Sugi lamina impregnated with low-molecular weight phenolic resin","Journal of Wood Science","1435-0211","Springer Science + Business Media",297
"10.1111/insr.12020_21","2013-08","Teaching Elementary Statistics with JMP by Chris Olsen","International Statistical Review","0306-7734","Wiley-Blackwell",311
"10.1080/15567036.2010.528291","2013-08-18","Polycyclic Aromatic Hydrocarbons (PAHs) in Sediments from the Ologe Lagoon, Nigeria","Energy Sources","1556-7036","Informa UK Limited",301
"10.1080/14427591.2013.792316","2013-06","Second Special Theme Issue: Occupation, Well-being and Immigration","Journal of Occupational Science","1442-7591","Informa UK Limited",301
"10.1021/nn305028f","2013-01-22","Slip Flow through Colloidal Crystals of Varying Particle Diameter","ACS Nano","1936-0851","American Chemical Society (ACS)",316
"10.1111/bpa.12069","2013-06-28","St. John's Wort Reduces Beta-Amyloid Accumulation in a Double Transgenic Alzheimer's Disease Mouse Model-Role of P-Glycoprotein","Brain Pathology","1015-6305","Wiley-Blackwell",311
"10.1016/j.micromeso.2013.04.003","2013-09","Probing internal gradients dependence in sandstones with multi-dimensional NMR","Microporous and Mesoporous Materials","1387-1811","Elsevier BV",78
"10.1134/s0021364013090087","2013-07","Peak and steady-state photocurrents in a molecular diode","JETP Letters","0021-3640","Pleiades Publishing Ltd",137
"10.2337/dc13-0680","2013-10-24","Barriers and Potential Solutions to Providing Optimal Guideline-Driven Care to Patients With Diabetes in the U.S.","Diabetes Care","0149-5992","American Diabetes Association",1167
"10.1093/glycob/cwt105","2013-11-28","Glycosyl rotation and distortion by key residues in Endocellulase Cel6A from Theromobifida fusca","Glycobiology","0959-6658","Oxford University Press (OUP)",286
"10.14421/ajis.2013.512.365-387","2013-12-05","On the Absence of 'Fragrant Film': Changing Images of the Author in Indonesia","Al-Jami'ah: Journal of Islamic Studies","2338-557X","Al-Jami'aj Research Centre",5548
"10.1136/annrheumdis-2013-eular.1923","2013-06-01","SAT0197 B Cell Activating Factor (BAFF) Correlate with Disease Activity and Antibody Levels in Anti-Pm-Scl Positive Patients with Idiopathic Inflammatory Myopathies","Annals of the Rheumatic Diseases","0003-4967","BMJ",239
"10.1111/j.1445-5994.2012.02962.x","2013-02-27","Prospective observational study of dementia and delirium in the acute hospital setting","Intern Med J","1444-0903","Wiley-Blackwell",311
"10.1002/cbf.3009","2013-10-03","Differential gene expression of the key signalling pathway in para-carcinoma, carcinoma and relapse human pancreatic cancer","Cell Biochem Funct","0263-6484","Wiley-Blackwell",311
"10.1007/s12205-013-0602-8","2013-04","WIM-based live load for bridges","KSCE J Civ Eng","1226-7988","Springer Science + Business Media",297
"10.1016/j.jacc.2013.08.781","2013-10","TCT-49 Comparison Of Stent Thrombosis Outcomes After Percutaneous Coronary Intervention Across Different Clinical Presentations","Journal of the American College of Cardiology","0735-1097","Elsevier BV",78
"10.1016/j.cahpu.2013.01.004","2013-03","« La puéricultrice assure la continuité des soins des enfants atteints de mucoviscidose »","Cahiers de la Puéricultrice","0007-9820","Elsevier BV",78
"10.1007/s12576-013-0277-4","2013-07-02","Immobilization-induced hypersensitivity associated with spinal cord sensitization during cast immobilization and after cast removal in rats","The Journal of Physiological Sciences","1880-6546","Springer Science + Business Media",297
"10.1111/ijlh.12076","2013-04-17","Prenatal and newborn screening for hemoglobinopathies","International Journal of Laboratory Hematology","1751-5521","Wiley-Blackwell",311
"10.1007/s00280-013-2227-5","2013-07-11","Chemotherapy-induced amenorrhea, menopause-specific quality of life, and endocrine profiles in premenopausal women with breast cancer who received adjuvant anthracycline-based chemotherapy: a prospective cohort study","Cancer Chemotherapy and Pharmacology","0344-5704","Springer Science + Business Media",297
"10.1016/j.labeco.2013.04.014","2013-08","Low pay persistence in Europe","Labour Economics","0927-5371","Elsevier BV",78
"10.1016/j.ajic.2013.03.084","2013-06","Evaluating & Choosing Device to Reduce Bloodstream Infections in Both Central and Peripheral Lines","American Journal of Infection Control","0196-6553","Elsevier BV",78
"10.1016/j.mcm.2012.08.011","2013-02","Local LinearizationRungeKutta methods: A class of A-stable explicit integrators for dynamical systems","Mathematical and Computer Modelling","0895-7177","Elsevier BV",78
"10.1016/j.bcp.2012.12.022","2013-04","Anti-human VWF monoclonal antibody SZ-123 prevents arterial thrombus formation by inhibiting VWFcollagen and VWFplatelet interactions in Rhesus monkeys","Biochemical Pharmacology","0006-2952","Elsevier BV",78
"10.1177/1077546313483653","2013-06-18","Performance degradation assessment of rolling bearing based on bispectrum and support vector data description","Journal of Vibration and Control","1077-5463","SAGE Publications",179
"10.1016/s0254-6272(14)60028-5","2013-10","Effectiveness of external Sanjierupi Gao on mastalgia caused by mammary gland hyperplasia: a placebo controlled trial","Journal of Traditional Chinese Medicine","0254-6272","Elsevier BV",78
"10.1016/j.jss.2013.01.037","2013-06","MostoDE: A tool to exchange data amongst semantic-web ontologies","Journal of Systems and Software","0164-1212","Elsevier BV",78
"10.1108/00022661311313713","2013-05-03","Attitude coordination of satellite swarms with communication delays","Aircraft Engineering and Aerospace Technology","0002-2667","Emerald",140
"10.1007/s00167-013-2512-1","2013-04-23","Compensatory muscle activation caused by tendon lengthening post-Achilles tendon rupture","Knee Surgery","0942-2056","Springer Science + Business Media",297
"10.1108/00070701311317874","2013-04-12","A new model for assessment fast food customer behavior case study","British Food Journal","0007-070X","Emerald",140
"10.1016/j.ajpath.2013.05.023","2013-09","Susceptibility of Podocytes to Palmitic Acid Is Regulated by Stearoyl-CoA Desaturases 1 and 2","The American Journal of Pathology","0002-9440","Elsevier BV",78
"10.1111/hdi.12118","2013-11-26","Thrombosed hemodialysis access as an unusual source of emboli in the upper extremity of a kidney transplant recipient","Hemodialysis International","1492-7535","Wiley-Blackwell",311
"10.1002/chin.201308157","2013-02-19","ChemInform Abstract: Regiocontrolled S N Ar and Palladium Cross-Coupling Reactions of 2,4,7-Trichloropyrido[3,2-d]pyrimidine.","ChemInform","0931-7597","Wiley-Blackwell",311
"10.1016/j.bmcl.2013.05.099","2013-08","Discovery of triazines as potent, selective and orally active PDE4 inhibitors","Bioorganic & Medicinal Chemistry Letters","0960-894X","Elsevier BV",78
"10.3945/jn.113.174268","2013-04-24","Wheat Rolls Fortified with Microencapsulated L-5-Methyltetrahydrofolic Acid or Equimolar Folic Acid Increase Blood Folate Concentrations to a Similar Extent in Healthy Men and Women","Journal of Nutrition","0022-3166","American Society for Nutrition",2338
"10.1016/j.tsf.2013.02.045","2013-11","Random reactive ion etching texturing techniques for application of multicrystalline silicon solar cells","Thin Solid Films","0040-6090","Elsevier BV",78
"10.1002/anie.201305058","2013-10-18","Shale Gas Revolution: An Opportunity for the Production of Biobased Chemicals?","Angew. Chem. Int. Ed.","1433-7851","Wiley-Blackwell",311
"10.1016/j.ccell.2013.04.005","2013-09","Ventriculitis of the Central Nervous System","Critical Care Nursing Clinics of North America","0899-5885","Elsevier BV",78
"10.1002/ciuz.201390006","2013-02","Wettstreit um die Polyamidfasern","Chemie in unserer Zeit","0009-2851","Wiley-Blackwell",311
"10.1007/s11801-013-3039-x","2013-06-29","Measurement of air pollutants by differential optical absorption spectroscopy using a Cassegrain telescope with fibers","Optoelectron. Lett.","1673-1905","Springer Science + Business Media",297
"10.1016/j.forpol.2011.12.006","2013-06","Forest companies, corporate social responsibility, and company stakeholders in the Russian forest sector","Forest Policy and Economics","1389-9341","Elsevier BV",78
"10.1007/s11051-013-1711-5","2013-05-17","Maturation and demise of human primary monocytes by carbon nanotubes","Journal of Nanoparticle Research","1388-0764","Springer Science + Business Media",297
"10.11646/phytotaxa.130.1.5","2013-09-10","<strong>Taxonomic notes on the genus <em>Justicia</em> (Acanthaceae) from Thailand</strong>","Phytotaxa","1179-3163","Magnolia Press",4913
"10.1007/s00449-013-1004-5","2013-07-05","Molecular characterization of manganese peroxidases from white-rot fungus Polyporus brumalis","Bioprocess and Biosystems Engineering","1615-7591","Springer Science + Business Media",297
"10.1080/14888386.2013.794924","2013-06","Botanical assessment, chemical profiling, and conservation status of Lebanese endemics: guidelines for national conservation policies and adaptation strategy","Biodiversity","1488-8386","Informa UK Limited",301
"10.4278/ajhp.27.3.c2","2013-01-02","Breaking New Ground: The Text4baby Program","American Journal of Health Promotion","0890-1171","American Journal of Health Promotion",2804
"10.1002/adfm.201370054","2013-03-13","Resistive Memory: 32 × 32 Crossbar Array Resistive Memory Composed of a Stacked Schottky Diode and Unipolar Resistive Memory (Adv. Funct. Mater. 11/2013)","Advanced Functional Materials","1616-301X","Wiley-Blackwell",311
"10.1111/j.1530-9290.2012.00547.x","2013-01-30","How to Deal with Resource Productivity","Journal of Industrial Ecology","1088-1980","Wiley-Blackwell",311
"10.4028/www.scientific.net/amr.765-767.3147","2013-09","Flutter Analysis of Composite Wing Using Differential Quadrature Method","AMR","1662-8985","Trans Tech Publications",2457
"10.1146/annurev-bioeng-071812-152428","2013-07-11","The Pivotal Role of Vascularization in Tissue Engineering","Annu. Rev. Biomed. Eng.","1523-9829","Annual Reviews",22
"10.1016/j.cam.2012.12.018","2013-06","A new method for the numerical evaluation of nearly singular integrals on triangular elements in the 3D boundary element method","Journal of Computational and Applied Mathematics","0377-0427","Elsevier BV",78
"10.1182/blood-2013-07-514034","2013-08-15","Sethi G, Ahn KS, Pandey MK, Aggarwal BB. Celastrol, a novel triterpene, potentiates TNF-induced apoptosis and suppresses invasion of tumor cells by inhibiting NF- B-regulated gene products and TAK1-mediated NF- B activation. Blood. 2007;109(7):2727-2735.","Blood","0006-4971","American Society of Hematology",234
"10.1111/j.1755-3768.2013.3734.x","2013-08","Transplantation of cultured oral mucosal epithelium","Acta Ophthalmologica","1755-375X","Wiley-Blackwell",311
"10.1021/ic4010196","2013-09-03","Ruthenium(II) and Osmium(II) Complexes Bearing Bipyridine and the N-Heterocyclic Carbene-Based C^N^C Pincer Ligand: An Experimental and Density Functional Theory Study","Inorganic Chemistry","0020-1669","American Chemical Society (ACS)",316
"10.4028/www.scientific.net/amr.732-733.646","2013-08","An Islanding Detection Method Based on Q-Axis Disturbance Signal Injection","AMR","1662-8985","Trans Tech Publications",2457
"10.3126/ijasbt.v1i4.9135","2013-12-21","Seroprevalence 0f Dengue Virus Infection in Nepal","Int J Appl Sci Biotechnol","2091-2609","Nepal Journals Online (JOL)",1670
"10.7736/kspe.2013.30.4.409","2013-04-01","t,Fabrication of Breathable Film using Laser Pulses","Journal of the Korean Society of Precision Engineering","1225-9071","Korean Society of Precision Engineering",4468
"10.1161/atvbaha.112.301174","2013-05-02","Multiple Inflammatory Biomarkers in Relation to Cardiovascular Events and Mortality in the Community","Arteriosclerosis","1079-5642","Ovid Technologies (Wolters Kluwer Health)",276
"10.1080/01402390.2012.745398","2013-02","Allies at War: British and US Army Command Culture in the Italian Campaign, 19431944","Journal of Strategic Studies","0140-2390","Informa UK Limited",301
"10.9790/3021-03322126","2013-03","Adhesive Impact of Micromechanical Surface Contact","IOSRJEN","2278-8719","IOSR Journals",4786
"10.1145/2447976.2447986","2013-05-01","Max Newman","Commun. ACM","0001-0782","Association for Computing Machinery (ACM)",320
"10.1016/j.physleta.2013.04.055","2013-10","On Poincaré gauge theory of gravity, its equations of motion, and Gravity Probe B","Physics Letters A","0375-9601","Elsevier BV",78
"10.2478/afe-2013-0029","2013-01-01","Mould Components Impact on Structure and Quality of Elektron 21 Alloy","Archives of Foundry Engineering","1897-3310","De Gruyter Open Sp. z o.o.",1316
"10.1200/jco.2013.52.6434","2013-10-28","Total Mesorectal Neglect in the Age of Total Mesorectal Excision","Journal of Clinical Oncology","0732-183X","American Society of Clinical Oncology (ASCO)",233
"10.2217/ijh.13.36","2013-08","Decitabine for the treatment of adult patients (age e65 years) with newly diagnosed de novo or secondary acute myeloid leukemia","Int. J. Hematol. Oncol.","2045-1393","Future Medicine Ltd",1057
"10.1016/j.cell.2013.11.001","2013-11","In This Issue","Cell","0092-8674","Elsevier BV",78
"10.1093/yiel/yvu020","2013-01-01","6. Nordic Countries: D. Sweden","Yearbook of International Environmental Law","0965-1721","Oxford University Press (OUP)",286
"10.1670/12-019","2013-06","Species-Specific Effects of Acidity on Pond Occupancy in Ambystoma Salamanders","Journal of Herpetology","0022-1511","Society for the Study of Amphibians and Reptiles",1245
"10.1038/embor.2013.81","2013-06-14","Rejuvenating Tithonus","EMBO Rep","1469-221X","Wiley-Blackwell",311
"10.5588/ijtld.13.0301","2013-07-01","High-dose fluoroquinolones in short-course regimens for treatment of MDR-TB: the way forward? [Editorial]","The International Journal of Tuberculosis and Lung Disease","1027-3719","International Union Against Tuberculosis and Lung Disease",3554
"10.3354/meps10466","2013-10-02","Movement of juvenile weakfish Cynoscion regalis and spot Leiostomus xanthurus in relation to diel-cycling hypoxia in an estuarine tidal tributary","Marine Ecology Progress Series","0171-8630","Inter-Research Science Center",1913
"10.1016/j.neuroimage.2013.04.011","2013-09","Subregions of the human superior frontal gyrus and their connections","NeuroImage","1053-8119","Elsevier BV",78
"10.12968/nrec.2013.15.6.308b","2013-06","Shingles vaccine for people in their 70s","Nurs Residential Care","1465-9301","Mark Allen Group",5130
"10.1038/sj.bdj.2013.813","2013-08-23","Achieve tight contact points with ease","Br Dent J","0007-0610","Nature Publishing Group",339
"10.1016/s1261-694x(13)70522-4","2013-10","HDL et infarctus cérébral","Archives des Maladies du Coeur et des Vaisseaux - Pratique","1261-694X","Elsevier BV",78
"10.2994/057.008.0101","2013-04","Note from the Senior Editors","South American Journal of Herpetology","1808-9798","Brazilian Herpetological Society",1593
"10.1016/j.jval.2013.08.1879","2013-11","Cost of Treatment After Renal Transplantation in Iran: Should Government Continue Paying for New Expensive Immunosuppressive Drugs?","Value in Health","1098-3015","Elsevier BV",78
"10.1016/j.ast.2012.01.002","2013-03","Large amplitude oscillations of cruciform tailed missiles. Part 1: Catastrophic yaw fundamental analysis","Aerospace Science and Technology","1270-9638","Elsevier BV",78
"10.1007/s13735-012-0031-3","2013-01-24","When music makes a scene","International Journal of Multimedia Information Retrieval","2192-6611","Springer Science + Business Media",297
"10.1002/jms.3191","2013-07-29","Mass spectrometry and NMR analysis of ligand binding by human liver fatty acid binding protein","J. Mass Spectrom.","1076-5174","Wiley-Blackwell",311
"10.1016/j.ajic.2013.03.071","2013-06","An Audit of Acute Care Patient Room Cleaning Practices and Potential Programmatic Gaps","American Journal of Infection Control","0196-6553","Elsevier BV",78
"10.1007/s11356-013-1656-3","2013-04-28","Preliminaries on pollution risk factors related to mining and ore processing in the Cu-rich pollymetallic belt of Eastern Carpathians, Romania","Environ Sci Pollut Res","0944-1344","Springer Science + Business Media",297
"10.1021/nn4037078","2013-09-24","Three-Dimensional Mesoscale Heterostructures of ZnO Nanowire Arrays Epitaxially Grown on CuGaO 2 Nanoplates as Individual Diodes","ACS Nano","1936-0851","American Chemical Society (ACS)",316
"10.1016/j.neuroscience.2013.05.009","2013-08","Selective suppression of excitatory synapses on GABAergic interneurons by norepinephrine in juvenile rat prefrontal cortical microcircuitry","Neuroscience","0306-4522","Elsevier BV",78
"10.1016/j.jns.2013.07.151","2013-10","Epilepsies of child and adolescent","Journal of the Neurological Sciences","0022-510X","Elsevier BV",78
"10.3732/apps.1200564","2013-06","Characterization of Microsatellite Loci in Castilleja sessiliflora and Transferability to 24 Castilleja Species (Orobanchaceae)","Applications in Plant Sciences","2168-0450","Botanical Society of America",2032
"10.1002/smll.201303040","2013-10-20","Bandgap Tuning by Using a Lattice Distortion Induced by Two Symmetries That Coexist in a Quantum Dot","Small","1613-6810","Wiley-Blackwell",311
"10.1111/jwas.12049","2013-08","Phenotypic and Genetic Variation in Two North American Arctic Charr, Salvelinus alpinus , Stocks Cultured in a Recirculating Aquaculture System","J World Aquacult Soc","0893-8849","Wiley-Blackwell",311
"10.1103/physrevlett.110.167401","2013-04","Demonstration of Quantum Entanglement between a Single Electron Spin Confined to an InAs Quantum Dot and a Photon","Phys. Rev. Lett.","0031-9007","American Physical Society (APS)",16
"10.1016/j.admp.2013.07.079","2013-11","Effects of CO2 tolerance table breath-hold training","Archives des Maladies Professionnelles et de l'Environnement","1775-8785","Elsevier BV",78
"10.4049/jimmunol.1202051","2013-06-12","Phl p 1-Specific Human Monoclonal IgE and Design of a Hypoallergenic Group 1 Grass Pollen Allergen Fragment","The Journal of Immunology","0022-1767","The American Association of Immunologists",2487
"10.1166/asl.2013.4822","2013-03-01","Optical and Structural Properties of ZnO Thin Films for Solar Cell Applications","adv sci lett","1936-6612","American Scientific Publishers",17
"10.1111/j.1757-7802.2013.01096.x","2013-11","Issue Information","Regional Science Policy & Practice","1757-7802","Wiley-Blackwell",311
"10.1136/jech-2013-203126.57","2013-09-01","OP57 The Contribution of Neighbourhoods and Schools to Cognitive Test Performance at Age Seven - Findings from the UK Millennium Cohort Study","Journal of Epidemiology & Community Health","0143-005X","BMJ",239
"10.7314/apjcp.2013.14.10.6069","2013-10-30",",Comparative Serum Proteomic Analysis of Serum Diagnosis Proteins of Colorectal Cancer Based on Magnetic Bead Separation and MALDI-TOF Mass Spectrometry","Asian Pacific Journal of Cancer Prevention","1513-7368","Asian Pacific Organization for Cancer Prevention",4268
"10.1016/j.ecoenv.2013.03.029","2013-07","Distribution and sources of organochlorine pesticides in agricultural soils from central China","Ecotoxicology and Environmental Safety","0147-6513","Elsevier BV",78
"10.5120/12733-9589","2013-07-26","Strategy for Design and Building Multimedia Data Type","International Journal of Computer Applications","0975-8887","Foundation of Computer Science",3103
"10.1016/j.redar.2013.02.010","2013-06","Albuminemia, hematocrito, gasto cardíaco y modelos farmacocinéticos de infusión de propofol. Respuesta de los autores","Revista Española de Anestesiología y Reanimación","0034-9356","Elsevier BV",78
"10.1136/annrheumdis-2013-eular.2345","2013-06-01","AB0022 Accumulation of circulating autoreactive naive b cells reveal defects of early b cell tolerance checkpoints in patients with sjogren's syndrome","Annals of the Rheumatic Diseases","0003-4967","BMJ",239
"10.4156/ijact.vol5.issue7.119","2013-04-15","The Airline Competitiveness Research Based on the Secondary Relative Evaluation and FAHP Method","IJACT","2005-8039","AICIT",2647
"10.1051/0004-6361/201321238","2013-05-28","Discovery of a 168.8 s X-ray pulsar transiting in front of its Be companion star in the Large Magellanic Cloud","Astronomy & Astrophysics","0004-6361","EDP Sciences",250
"10.1007/s00208-013-0921-6","2013-03-17","Coherent sheaves on quiver varieties and categorification","Math. Ann.","0025-5831","Springer Science + Business Media",297
"10.1136/annrheumdis-2013-eular.723","2013-06-01","THU0195 Incidence of Infliximab (IFX) Infusion Reactions with and Without Premedication","Annals of the Rheumatic Diseases","0003-4967","BMJ",239
"10.1016/s0168-8278(13)60801-6","2013-04","799 EFFICACY AND SAFETY OF TRIPLE-THERAPY WITH PEGINTERFERON-RIBAVIRIN, AND BOCEPREVIR AS COMPASSIONATE-USE IN SPANISH PATIENTS WITH HEPATITIS C GENOTYPE 1 WITH SEVERE FIBROSIS: INTERIM-ANALYSIS AT 12 WEEKS","Journal of Hepatology","0168-8278","Elsevier BV",78
"10.1080/01443410.2013.785052","2013-05-07","Effects of an emotional literacy intervention for students identified with bullying behaviour","Educational Psychology","0144-3410","Informa UK Limited",301
"10.1016/s0140-6736(13)61024-7","2013-05","Economic sanctions strangle Iranians' health, not just drug supply","The Lancet","0140-6736","Elsevier BV",78
"10.1080/1068316x.2013.793332","2013-09","Who should I look at? Eye contact during collective interviewing as a cue to deceit","Psychology","1068-316X","Informa UK Limited",301
"10.1107/s0021889813020013","2013-08-24","Ultrafast reciprocal-space mapping with a convergent beam","Journal of Applied Crystallography","0021-8898","International Union of Crystallography (IUCr)",329
"10.1088/1757-899x/53/1/012027","2013-12-20","High Quality Acquisition of Surface Electromyography  Conditioning Circuit Design","IOP Conference Series: Materials Science and Engineering","1757-8981","IOP Publishing",266
"10.4028/www.scientific.net/amr.722.441","2013-07","Architecture Earthquake Disaster Simulation Based on Three-Dimension GIS Algorithm","AMR","1662-8985","Trans Tech Publications",2457
"10.1149/05031.0053ecst","2013-05-01","The Semiconducting Properties and Impedance Analysis of Passive Films on Copper in Anoxic Sulfide-Containing Solutions from the Viewpoint of the Point Defect Model","ECS Transactions","1938-6737","The Electrochemical Society",77
"10.1016/j.biomaterials.2012.12.043","2013-03","The absorption, distribution, excretion and toxicity of mesoporous silica nanoparticles in mice following different exposure routes","Biomaterials","0142-9612","Elsevier BV",78
"10.1016/j.rppnen.2013.10.007","2013-09","Exogenous lipoid pneumonia caused by chronic improper use of baby body oil in adult patient","Revista Portuguesa de Pneumologia (English Edition)","2173-5115","Elsevier BV",78
"10.4028/www.scientific.net/amm.457-458.1236","2013-10","A Solution to Multi Objective Optimal Power Flow Using Hybrid Cultural-Based Differential Evolution","AMM","1662-7482","Trans Tech Publications",2457
"10.1055/s-0032-1332801","2013-01-15","The Efficacy of Massage on Preterm Infants: A Meta-Analysis","American Journal of Perinatology","0735-1631","Thieme Publishing Group",194
"10.1002/wcm.1118","2013-03-13","Quality of service-aware coordinated dynamic spectrum access: prioritized Markov model and call admission control","Wireless Communications and Mobile Computing","1530-8669","Wiley-Blackwell",311
"10.1212/wnl.0b013e318289702a","2013-03-25","Education Research: Unsatisfactory NEX rating correlations: Searching for the reasons","Neurology","0028-3878","Ovid Technologies (Wolters Kluwer Health)",276
"10.1016/j.molimm.2012.09.002","2013-04","Antigen processing and presentation by dendritic cells is independent of coronin 1","Molecular Immunology","0161-5890","Elsevier BV",78
"10.1021/co4000503","2013-07-08","Three-Component Assembly of Structurally Diverse 2-Aminopyrimidine-5-carbonitriles","ACS Combinatorial Science","2156-8952","American Chemical Society (ACS)",316
"10.1111/mafi.12046","2013-10","LONG HORIZONS, HIGH RISK AVERSION, AND ENDOGENOUS SPREADS","Mathematical Finance","0960-1627","Wiley-Blackwell",311
"10.1111/gec3.12085","2013-09","Issue Information","Geography Compass","1749-8198","Wiley-Blackwell",311
